experiment_name,source_wav_id,chunk_index,chunk_start_seconds,chunk_duration_seconds,heat_flux,sample_filename,onb_threshold,q_over_onb,signal_power,band_500_1000_db,band_1000_2000_db,band_2000_3000_db,band_3000_5000_db,band_5000_10000_db,band_10000_15000_db,band_15000_22050_db,band_1000_5000_db,band_2000_5000_db
2025.06.18_0.3_3,index=18.873637,50,50.0,1,873637.0359,873637.0359_src-index=18.873637_chunk-0050.npy,376320.1201,2.3215262465048303,0.0009147020005014722,-43.84857215652353,-38.69695794744517,-32.76189448004482,-44.9915729114241,-37.83913748075592,-48.68440981439018,-52.76764337422811,-31.573237167928717,-32.50946850720451
2025.06.18_0.3_3,index=18.873637,51,51.0,1,873637.0359,873637.0359_src-index=18.873637_chunk-0051.npy,376320.1201,2.3215262465048303,0.0009094956001279289,-44.421013673276406,-38.89200631328518,-32.734119797469106,-45.595753974367305,-38.02150697682846,-48.761585654487114,-53.14638829404124,-31.61490469859619,-32.51503088611805
2025.06.18_0.3_3,index=18.873637,52,52.0,1,873637.0359,873637.0359_src-index=18.873637_chunk-0052.npy,376320.1201,2.3215262465048303,0.0009515874057187987,-43.78723219065808,-38.75300992323634,-32.6420417453165,-45.29224314208422,-37.74768794547938,-48.85898435114918,-52.55548718251185,-31.505367713967452,-32.4123069400157
2025.06.18_0.3_3,index=18.873637,53,53.0,1,873637.0359,873637.0359_src-index=18.873637_chunk-0053.npy,376320.1201,2.3215262465048303,0.0008226357934169476,-44.50579459255289,-38.91191114294264,-33.279700502771846,-45.467920371008965,-38.594156436128884,-49.46761173368038,-53.54372634692406,-32.02876959926964,-33.024922944296556
2025.06.18_0.3_3,index=18.873637,54,54.0,1,873637.0359,873637.0359_src-index=18.873637_chunk-0054.npy,376320.1201,2.3215262465048303,0.0008203413086113752,-44.358986152122704,-38.55386634754992,-33.37706908295083,-45.65164777423304,-38.42043003987125,-49.32938711367217,-53.13017571695008,-32.03261083102334,-33.127166134686185
2025.06.18_0.3_3,index=18.873637,55,55.0,1,873637.0359,873637.0359_src-index=18.873637_chunk-0055.npy,376320.1201,2.3215262465048303,0.0008262188045131231,-44.44473538420532,-39.08304363889684,-33.32388767714279,-45.62114337712014,-38.15695366674399,-49.17533993033043,-52.88528830360144,-32.1035853218448,-33.07524966178475
2025.06.18_0.3_3,index=18.873637,56,56.0,1,873637.0359,873637.0359_src-index=18.873637_chunk-0056.npy,376320.1201,2.3215262465048303,0.0008719045310786025,-44.00471288000319,-38.39189355932521,-33.066951774551406,-45.40411740285769,-38.13236967704919,-49.314805473006736,-52.889087717464356,-31.757784032222286,-32.82052485804142
2025.06.18_0.3_3,index=18.873637,57,57.0,1,873637.0359,873637.0359_src-index=18.873637_chunk-0057.npy,376320.1201,2.3215262465048303,0.0008174570440996133,-44.53970930388575,-38.87391211077342,-33.397308076909475,-45.90679263565252,-38.36152135729348,-49.27130620290559,-52.96570094208862,-32.12797121456691,-33.160210537821136
2025.06.18_0.3_3,index=18.873637,58,58.0,1,873637.0359,873637.0359_src-index=18.873637_chunk-0058.npy,376320.1201,2.3215262465048303,0.0008228624036640715,-44.23260853399001,-39.042532248021026,-33.412431799489696,-45.43882164728557,-38.054562605699005,-49.220027856556314,-53.15201626134918,-32.15360648007718,-33.148269837611046
2025.06.18_0.3_3,index=18.873637,59,59.0,1,873637.0359,873637.0359_src-index=18.873637_chunk-0059.npy,376320.1201,2.3215262465048303,0.0008691265456827076,-44.45249466121617,-38.9276784961908,-33.09627634126212,-45.47153745963716,-37.86641991070275,-49.07443331376979,-52.86713346572331,-31.893813462242914,-32.851942166128765
2025.06.18_0.3_3,index=2.2380,0,0.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0000.npy,376320.1201,0.006324469936307294,1.69396511831133e-08,-81.53162716209874,-83.31985638175067,-86.8273324763622,-89.86364549455963,-92.45032240624252,-95.2793499695907,-90.16189673942309,-81.09908984251675,-85.07507360550991
2025.06.18_0.3_3,index=2.2380,1,1.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0001.npy,376320.1201,0.006324469936307294,1.5860058946755248e-08,-81.44341390218115,-83.97050634187272,-87.13782350546066,-90.75856515853505,-93.03164994984448,-95.41189437306947,-90.03199371228398,-81.6871432612536,-85.57101165793334
2025.06.18_0.3_3,index=2.2380,2,2.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0002.npy,376320.1201,0.006324469936307294,1.6774836684234353e-08,-81.24002089119179,-83.75759622453972,-87.11374258036749,-90.18125302486168,-92.31547679158602,-95.4550549752272,-90.0019691435941,-81.4798359217144,-85.37181653703172
2025.06.18_0.3_3,index=2.2380,3,3.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0003.npy,376320.1201,0.006324469936307294,1.6100460226983174e-08,-81.44597408006587,-83.93921298155014,-87.01217823409345,-90.54087362240355,-92.72990572847124,-95.56593962828858,-89.93916434087365,-81.60536854337809,-85.41728255800605
2025.06.18_0.3_3,index=2.2380,4,4.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0004.npy,376320.1201,0.006324469936307294,1.6065660380344174e-08,-81.48081467056072,-83.83159072963255,-87.0802855705748,-90.80763175155164,-92.91322841453751,-95.48616444183759,-90.26209835871244,-81.59423470437146,-85.54548481947806
2025.06.18_0.3_3,index=2.2380,5,5.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0005.npy,376320.1201,0.006324469936307294,1.595536998188941e-08,-81.45520961561367,-84.00704030998226,-87.31227501978084,-90.70865910828088,-92.94437076826404,-95.65201605591201,-90.05978155286525,-81.75165193378729,-85.67628200470436
2025.06.18_0.3_3,index=2.2380,6,6.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0006.npy,376320.1201,0.006324469936307294,1.6066266775474355e-08,-81.34596803785399,-83.98494474363497,-87.337267279905,-90.73675950335299,-93.00733359777576,-95.18046918555383,-90.21225143886002,-81.74896157619499,-85.70224960368137
2025.06.18_0.3_3,index=2.2380,7,7.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0007.npy,376320.1201,0.006324469936307294,1.6103424983408645e-08,-81.36881971015492,-83.75059777534099,-87.27148027010875,-90.8019755617539,-93.08432918248221,-95.64125323690374,-90.25045598283383,-81.59760520417913,-85.67713772469071
2025.06.18_0.3_3,index=2.2380,8,8.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0008.npy,376320.1201,0.006324469936307294,1.604631866016887e-08,-81.42819478147663,-83.90098597481386,-87.05563392308626,-90.47176882453422,-92.80319744527164,-95.43599999958025,-90.27536728265575,-81.58652605999049,-85.42583060725636
2025.06.18_0.3_3,index=2.2380,9,9.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0009.npy,376320.1201,0.006324469936307294,1.5660808611139783e-08,-81.47647519640073,-84.05375443252653,-87.30190191527117,-90.82371862066748,-93.06284430029461,-95.57353699987927,-90.24741644599965,-81.79102294936855,-85.70489087868127
2025.06.18_0.3_3,index=2.2380,10,10.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0010.npy,376320.1201,0.006324469936307294,1.5511517243703044e-08,-81.51929491694938,-84.20924684509336,-87.35686126039735,-90.8720508341927,-93.17968738904426,-95.61366973550207,-90.17950821098715,-81.90456968842372,-85.75781002633354
2025.06.18_0.3_3,index=2.2380,11,11.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0011.npy,376320.1201,0.006324469936307294,1.59266449257309e-08,-81.45112440168785,-84.00589407218597,-87.20987980625355,-90.76889124258082,-92.73539602630477,-95.33152471684973,-90.1168352173938,-81.72983317885641,-85.62427942653167
2025.06.18_0.3_3,index=2.2380,12,12.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0012.npy,376320.1201,0.006324469936307294,1.5835658007346122e-08,-81.53122748423895,-83.83238637127715,-87.12948756222973,-90.52587593928733,-92.96513492298098,-95.39002307304042,-90.38229599672852,-81.57370200837606,-85.49349589324103
2025.06.18_0.3_3,index=2.2380,13,13.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0013.npy,376320.1201,0.006324469936307294,1.576491856098397e-08,-81.43449682889567,-83.96959538587706,-87.4088262726313,-91.25022472941465,-93.30029266743807,-95.5536142784301,-90.0671532170727,-81.82110685465113,-85.90766739214878
2025.06.18_0.3_3,index=2.2380,14,14.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0014.npy,376320.1201,0.006324469936307294,1.5550418147411362e-08,-81.49202554050305,-84.09022992718948,-87.30006512499516,-91.26029762631136,-93.313751802539,-95.49600385151719,-90.28414634626039,-81.86459649573656,-85.83329967754239
2025.06.18_0.3_3,index=2.2380,15,15.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0015.npy,376320.1201,0.006324469936307294,1.5745176326782965e-08,-81.47840017507896,-83.9810334493213,-87.24630486969119,-91.55085133108716,-93.40834968903212,-95.28259954470664,-90.14609529071281,-81.81546249429081,-85.87546631761742
2025.06.18_0.3_3,index=2.2380,16,16.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0016.npy,376320.1201,0.006324469936307294,1.5949594111184364e-08,-81.40501180058637,-84.02634083349577,-87.20766703968197,-90.91106935125858,-92.88825814462794,-95.3825701200297,-90.10042573734766,-81.75883283930581,-85.66572428216831
2025.06.18_0.3_3,index=2.2380,17,17.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0017.npy,376320.1201,0.006324469936307294,1.5981978966856872e-08,-81.468139111493,-83.7917343598538,-87.35022598327666,-90.83799494471373,-93.09918595950504,-95.37370125944592,-89.98496170413108,-81.64827701869596,-85.74271024498012
2025.06.18_0.3_3,index=2.2380,18,18.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0018.npy,376320.1201,0.006324469936307294,1.590526658701562e-08,-81.46580519661491,-83.99991236461064,-86.98055683067284,-90.378148189298,-92.93462550980932,-95.59733154711216,-90.04476886601577,-81.61026408874358,-85.34494271622535
2025.06.18_0.3_3,index=2.2380,19,19.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0019.npy,376320.1201,0.006324469936307294,1.5526505938741206e-08,-81.47267566963885,-84.05128806598984,-87.35133477716789,-91.48005924072466,-93.29025538022395,-95.61191296544436,-90.19636030306418,-81.88040207115375,-85.93219720959219
2025.06.18_0.3_3,index=2.2380,20,20.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0020.npy,376320.1201,0.006324469936307294,2.2078156979564802e-08,-80.59275501158928,-81.30196137439657,-86.42526583607328,-89.74165118258782,-91.56780339259548,-95.12328003552695,-89.93034050941776,-79.68647046435309,-84.76400385543911
2025.06.18_0.3_3,index=2.2380,21,21.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0021.npy,376320.1201,0.006324469936307294,1.8824768402009325e-08,-81.03102053805237,-83.00787756756507,-87.00292225535537,-90.05317229043128,-90.61561954887246,-94.60375879956423,-90.14845401971203,-80.97750037337099,-85.2552855667079
2025.06.18_0.3_3,index=2.2380,22,22.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0022.npy,376320.1201,0.006324469936307294,1.5935831245564692e-08,-81.50567464338167,-83.9403048422204,-87.06312084417782,-91.1310010332531,-92.82629726387196,-95.48734164813581,-90.14791223630624,-81.69195258933611,-85.62693711143446
2025.06.18_0.3_3,index=2.2380,23,23.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0023.npy,376320.1201,0.006324469936307294,1.595563255981918e-08,-81.50437784927837,-83.95236956413117,-86.90876859052634,-90.34844923274646,-92.7085238094346,-95.11007911119475,-90.26385141814588,-81.55802855405486,-85.28631903411352
2025.06.18_0.3_3,index=2.2380,24,24.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0024.npy,376320.1201,0.006324469936307294,1.550015470962036e-08,-81.54926362270167,-84.19782861674344,-87.24238788440346,-91.00268870707555,-93.26063852296498,-95.39299911416018,-90.1773518694963,-81.88117780062584,-85.71737176201273
2025.06.18_0.3_3,index=2.2380,25,25.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0025.npy,376320.1201,0.006324469936307294,1.58533606887187e-08,-81.49129429864063,-83.89795534032245,-87.14702178286973,-90.72775890902663,-92.86177855170281,-95.23512248339912,-90.37478820006251,-81.64291454159745,-85.56805513948731
2025.06.18_0.3_3,index=2.2380,26,26.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0026.npy,376320.1201,0.006324469936307294,1.5747870293867557e-08,-81.48756481960446,-84.0186443220212,-86.99397835271647,-90.82733339385251,-93.11368430677172,-95.29996784861194,-90.04789266830724,-81.68220191011272,-85.49046729849587
2025.06.18_0.3_3,index=2.2380,27,27.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0027.npy,376320.1201,0.006324469936307294,1.5743781114021085e-08,-81.51216879275715,-84.05006719998147,-87.06639178701799,-90.94623815363425,-93.20264972309373,-95.36422278926,-90.04791287573433,-81.73623600108652,-85.57643388474949
2025.06.18_0.3_3,index=2.2380,28,28.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0028.npy,376320.1201,0.006324469936307294,1.559811428103898e-08,-81.54704269480959,-84.1315601295213,-87.09145101982986,-90.93675653744499,-93.09589362716449,-95.52099185064364,-90.20707977236921,-81.79014180594453,-85.59143358745425
2025.06.18_0.3_3,index=2.2380,29,29.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0029.npy,376320.1201,0.006324469936307294,1.567503792941569e-08,-81.54179312970254,-84.05748531150365,-87.10268167360516,-90.80801868444526,-93.02592877069429,-95.59306370150412,-90.23905536113126,-81.73433234554074,-85.56131702695878
2025.06.18_0.3_3,index=2.2380,30,30.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0030.npy,376320.1201,0.006324469936307294,1.556939047678409e-08,-81.56856760428853,-83.97124496117776,-87.21237944383604,-91.00275151993051,-93.0593001714165,-95.31237458233826,-90.14014834499753,-81.73835733270899,-85.69624635324713
2025.06.18_0.3_3,index=2.2380,31,31.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0031.npy,376320.1201,0.006324469936307294,1.5566447681913336e-08,-81.52070342180488,-84.03010632519829,-87.12843611924028,-91.31215100639199,-93.35699924501823,-95.57395763932128,-90.2626603334928,-81.78491198123564,-85.72455723122074
2025.06.18_0.3_3,index=2.2380,32,32.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0032.npy,376320.1201,0.006324469936307294,1.5865677462422326e-08,-81.52464805689226,-84.01367328719968,-87.1957727049417,-90.88745046946289,-92.94267216874972,-95.26522996389266,-89.86925260560952,-81.74505303883726,-85.65032265038042
2025.06.18_0.3_3,index=2.2380,33,33.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0033.npy,376320.1201,0.006324469936307294,1.5546983664243748e-08,-81.55621729391173,-84.09687021547741,-87.0750983731373,-91.03815369590785,-93.20607144474643,-95.50117514341748,-90.30477316987763,-81.77721179108593,-85.60914180350002
2025.06.18_0.3_3,index=2.2380,34,34.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0034.npy,376320.1201,0.006324469936307294,1.55858571603999e-08,-81.51340736631568,-84.11594854818381,-87.27485501277344,-90.7646732425208,-92.97364331193779,-95.20468198645986,-90.4191261282734,-81.81269643370796,-85.66797314358674
2025.06.18_0.3_3,index=2.2380,35,35.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0035.npy,376320.1201,0.006324469936307294,1.550241333097357e-08,-81.4792341884557,-84.21994340140472,-87.28680610298761,-90.57939371954515,-93.04641104512115,-95.17716995061699,-90.27679536357925,-81.852641726379,-85.61796563989
2025.06.18_0.3_3,index=2.2380,36,36.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0036.npy,376320.1201,0.006324469936307294,1.524391452773031e-08,-81.57877974784401,-84.1579893746497,-87.33245257898942,-91.3884937920073,-93.4749550345707,-95.29093509528911,-90.37499562141525,-81.92909525947206,-85.89293202469628
2025.06.18_0.3_3,index=2.2380,37,37.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0037.npy,376320.1201,0.006324469936307294,1.5482054058601604e-08,-81.57618057959304,-83.98505053488697,-87.14985996952008,-91.2990379820883,-93.44569160729719,-95.45039600903216,-90.27939320051884,-81.7627409238936,-85.73641413800107
2025.06.18_0.3_3,index=2.2380,38,38.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0038.npy,376320.1201,0.006324469936307294,1.5682968404152254e-08,-81.59464456056281,-83.81035097539186,-87.13673830498244,-90.98640598361453,-93.02929735402209,-95.24069082795592,-90.14278212724365,-81.61843290667328,-85.63799441962487
2025.06.18_0.3_3,index=2.2380,39,39.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0039.npy,376320.1201,0.006324469936307294,1.566972991592338e-08,-81.54455133784028,-83.95099758042123,-86.92428518505126,-91.25461001989017,-93.46784931470927,-95.26398195259961,-90.24000814608571,-81.671274095812,-85.56040931907695
2025.06.18_0.3_3,index=2.2380,40,40.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0040.npy,376320.1201,0.006324469936307294,1.5461774470778573e-08,-81.57399050399262,-84.15411367284578,-87.1777756408192,-91.31522551821064,-93.32289587140168,-95.58394809092468,-90.12366360915775,-81.87338662191509,-85.76106851461795
2025.06.18_0.3_3,index=2.2380,41,41.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0041.npy,376320.1201,0.006324469936307294,1.5794453444608105e-08,-81.47719951148188,-84.15417744766091,-87.10067642369233,-90.84707529455915,-92.9604817558215,-95.30180720732488,-90.28322068999165,-81.79499188470673,-85.5715390102489
2025.06.18_0.3_3,index=2.2380,42,42.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0042.npy,376320.1201,0.006324469936307294,1.5413466572036693e-08,-81.55162660699916,-84.20293297736491,-87.01943712147035,-90.97112453531734,-93.22881003953681,-95.22345458004816,-90.3524309644146,-81.81423988906963,-85.5502207971513
2025.06.18_0.3_3,index=2.2380,43,43.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0043.npy,376320.1201,0.006324469936307294,1.5754620009451808e-08,-81.5942701278943,-83.79051878518014,-86.96936843693538,-90.94101054571361,-93.28480729773077,-95.2026026677548,-90.21356341113687,-81.55374938175932,-85.50587010054448
2025.06.18_0.3_3,index=2.2380,44,44.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0044.npy,376320.1201,0.006324469936307294,1.5496280605648276e-08,-81.57835707107668,-84.10330477869813,-87.0794014387409,-91.19372559447307,-93.23336804571383,-95.13348910493897,-90.18147934417442,-81.80042950699931,-85.65624499311909
2025.06.18_0.3_3,index=2.2380,45,45.0,1,2380.025286,2380.025286_src-index=2.2380_chunk-0045.npy,376320.1201,0.006324469936307294,1.613247120941485e-08,-81.67133932032003,-83.47507758475727,-86.65989515170332,-90.71103630877221,-93.17974976600266,-95.12772362804519,-90.05867373642008,-81.2497826731675,-85.21899160200782
