seed,snr,model_left,model_right,residual_correlation
42,clean,RandomForest,Conformer,0.8435179015971769
42,clean,RandomForest,AlexNet,0.8104168703093759
42,clean,Conformer,AlexNet,0.8408148032688724
42,0,RandomForest,Conformer,0.8455915473033851
42,0,RandomForest,AlexNet,0.8208044993572398
42,0,Conformer,AlexNet,0.9624269514996157
42,-4,RandomForest,Conformer,0.8143740710139374
42,-4,RandomForest,AlexNet,0.7795486203653776
42,-4,Conformer,AlexNet,0.974318986754966
42,-8,RandomForest,Conformer,0.7813540552578625
42,-8,RandomForest,AlexNet,0.7542108986357746
42,-8,Conformer,AlexNet,0.9783884776916519
42,-12,RandomForest,Conformer,0.7529944481618225
42,-12,RandomForest,AlexNet,0.7148086274766972
42,-12,Conformer,AlexNet,0.9800201235044562
42,-16,RandomForest,Conformer,0.7747712309417903
42,-16,RandomForest,AlexNet,0.7198429783823125
42,-16,Conformer,AlexNet,0.9820531719622013
42,-20,RandomForest,Conformer,0.8880412544564975
42,-20,RandomForest,AlexNet,0.8437074531343685
42,-20,Conformer,AlexNet,0.9833687026621484
43,clean,RandomForest,Conformer,0.8253987185660996
43,clean,RandomForest,AlexNet,0.730658253473647
43,clean,Conformer,AlexNet,0.8980876034043194
43,0,RandomForest,Conformer,0.8021874842496933
43,0,RandomForest,AlexNet,0.8321798525094495
43,0,Conformer,AlexNet,0.9691478106111262
43,-4,RandomForest,Conformer,0.7934386799678869
43,-4,RandomForest,AlexNet,0.8232811051114217
43,-4,Conformer,AlexNet,0.9665856298946491
43,-8,RandomForest,Conformer,0.7701038704716457
43,-8,RandomForest,AlexNet,0.8099207239107583
43,-8,Conformer,AlexNet,0.9656393202337481
43,-12,RandomForest,Conformer,0.7293139077268014
43,-12,RandomForest,AlexNet,0.7702464008177973
43,-12,Conformer,AlexNet,0.978016576162789
43,-16,RandomForest,Conformer,0.7340446618770075
43,-16,RandomForest,AlexNet,0.7537759461571236
43,-16,Conformer,AlexNet,0.9895525191951099
43,-20,RandomForest,Conformer,0.8542236968748793
43,-20,RandomForest,AlexNet,0.8593079708924846
43,-20,Conformer,AlexNet,0.9939840689765664
44,clean,RandomForest,Conformer,0.7627138889718312
44,clean,RandomForest,AlexNet,0.6116039360819118
44,clean,Conformer,AlexNet,0.9064823363240064
44,0,RandomForest,Conformer,0.8533510402893584
44,0,RandomForest,AlexNet,0.7804745947852838
44,0,Conformer,AlexNet,0.9277207322879213
44,-4,RandomForest,Conformer,0.8400326469404116
44,-4,RandomForest,AlexNet,0.7861410798380315
44,-4,Conformer,AlexNet,0.9426256832433506
44,-8,RandomForest,Conformer,0.8217774672560989
44,-8,RandomForest,AlexNet,0.7646943241424706
44,-8,Conformer,AlexNet,0.9622516342727737
44,-12,RandomForest,Conformer,0.7980325369394737
44,-12,RandomForest,AlexNet,0.7401695944835663
44,-12,Conformer,AlexNet,0.970536372930215
44,-16,RandomForest,Conformer,0.8094396441984405
44,-16,RandomForest,AlexNet,0.7528526953851552
44,-16,Conformer,AlexNet,0.9780111353798484
44,-20,RandomForest,Conformer,0.890989994100153
44,-20,RandomForest,AlexNet,0.8687943560730923
44,-20,Conformer,AlexNet,0.9837391623299825
