run,experiment,maxfreq,snr,fold,model,evaluation_unit,aggregation,group,axis,low,high,unit,low_index,high_index,n_chunks,n_samples,n_source_wavs,n_onb_samples,base_r2,masked_r2,r2_drop,base_rmse_all,masked_rmse_all,rmse_all_increase,base_mae_all,masked_mae_all,mae_all_increase,base_rmse_onb,masked_rmse_onb,rmse_onb_increase,base_recall,masked_recall,recall_drop,base_f1,masked_f1,f1_drop,base_false_negatives,masked_false_negatives,false_negative_increase,source_csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,cnntf_v2_gap,source_wav,median,freq_10000_15000Hz,frequency,10000.0,15000.0,Hz,102,153,360,6,6,1,0.9436216947073955,0.14763914811334733,0.7959825465940482,59862.67347678515,232761.8752692202,172899.20179243505,40017.695407916675,197857.71860583336,157840.0231979167,17258.24562499998,120846.08250000002,103587.83687500004,0.6666666666666666,1.0,-0.33333333333333337,0.8,0.6666666666666666,0.13333333333333341,1,0,-1,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,cnntf_v2_gap,source_wav,median,freq_15000_22000Hz,frequency,15000.0,22000.0,Hz,153,224,360,6,6,1,0.9436216947073955,-0.20013543824406388,1.1437571329514595,59862.67347678515,276194.62979332637,216331.9563165412,40017.695407916675,219589.69087770834,179571.99546979167,17258.24562499998,189361.05031249998,172102.8046875,0.6666666666666666,0.0,0.6666666666666666,0.8,0.0,0.8,1,3,2,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,cnntf_v2_gap,source_wav,median,time_1,time,0.0,0.25,s,0,56,360,6,6,1,0.9436216947073955,0.6938253597694708,0.24979633493792475,59862.67347678515,139503.3729371785,79640.69946039334,40017.695407916675,110932.20282458335,70914.50741666667,17258.24562499998,27293.13624999998,10034.890625,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,cnntf_v2_gap,source_wav,median,time_2,time,0.25,0.5,s,56,112,360,6,6,1,0.9436216947073955,0.49804604899619054,0.445575645711205,59862.67347678515,178620.80347954898,118758.13000276382,40017.695407916675,142062.28746000002,102044.59205208335,17258.24562499998,28939.82374999998,11681.578125,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,cnntf_v2_gap,source_wav,median,time_3,time,0.5,0.75,s,112,168,360,6,6,1,0.9436216947073955,0.286480175153192,0.6571415195542035,59862.67347678515,212962.4930506132,153099.81957382805,40017.695407916675,170141.84254333333,130124.14713541666,17258.24562499998,109408.41749999998,92150.171875,0.6666666666666666,0.0,0.6666666666666666,0.8,0.0,0.8,1,3,2,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,cnntf_v2_gap,source_wav,median,time_4,time,0.75,1.0,s,168,224,360,6,6,1,0.9436216947073955,0.5433437697049539,0.40027792500244164,59862.67347678515,170370.65524501057,110507.9817682254,40017.695407916675,140006.60035583333,99988.90494791666,17258.24562499998,88617.79249999998,71359.546875,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,freq_0_256Hz,frequency,0.0,256.0,Hz,0,3,360,6,6,1,0.9681824501281875,0.9681824501281875,0.0,44971.09546792925,44971.09546792925,0.0,39024.17631416666,39024.17631416666,0.0,6843.542499999981,6843.542499999981,0.0,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,freq_256_512Hz,frequency,256.0,512.0,Hz,3,5,360,6,6,1,0.9681824501281875,0.9681824501281875,0.0,44971.09546792925,44971.09546792925,0.0,39024.17631416666,39024.17631416666,0.0,6843.542499999981,6843.542499999981,0.0,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,freq_512_1000Hz,frequency,512.0,1000.0,Hz,5,10,360,6,6,1,0.9681824501281875,0.9680516959328379,0.00013075419534958055,44971.09546792925,45063.405068750246,92.30960082099773,39024.17631416666,38836.907433958324,-187.26888020833576,6843.542499999981,7093.933124999981,250.390625,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,freq_1000_2000Hz,frequency,1000.0,2000.0,Hz,10,20,360,6,6,1,0.9681824501281875,0.9663724650049912,0.0018099851231963004,44971.09546792925,46232.525379608815,1261.4299116795664,39024.17631416666,39997.95365791666,973.77734375,6843.542499999981,7182.589374999981,339.046875,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,freq_2000_5000Hz,frequency,2000.0,5000.0,Hz,20,51,360,6,6,1,0.9681824501281875,0.5236199409500187,0.44456250917816875,44971.09546792925,174011.07381654222,129039.97834861297,39024.17631416666,144602.33540895834,105578.15909479168,6843.542499999981,67301.49562499998,60457.953125,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,freq_5000_10000Hz,frequency,5000.0,10000.0,Hz,51,102,360,6,6,1,0.9681824501281875,0.9670526268314285,0.001129823296759036,44971.09546792925,45762.579620733624,791.4841528043762,39024.17631416666,39268.342980833324,244.16666666666424,6843.542499999981,6343.933124999981,-499.609375,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,freq_10000_15000Hz,frequency,10000.0,15000.0,Hz,102,153,360,6,6,1,0.9681824501281875,0.9684445944664908,-0.000262144338303294,44971.09546792925,44785.45419696413,-185.64127096511947,39024.17631416666,38967.675012083324,-56.50130208333576,6843.542499999981,6813.136249999981,-30.40625,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,freq_15000_22000Hz,frequency,15000.0,22000.0,Hz,153,224,360,6,6,1,0.9681824501281875,0.9679602898794871,0.00022216024870036488,44971.09546792925,45127.82360533289,156.72813740363927,39024.17631416666,39268.223840208324,244.04752604166424,6843.542499999981,6883.464374999981,39.921875,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,time_1,time,0.0,0.25,s,0,56,360,6,6,1,0.9681824501281875,0.9477021758450969,0.020480274283090627,44971.09546792925,57655.65499916047,12684.559531231222,39024.17631416666,49565.19152875001,10541.015214583349,6843.542499999981,4424.354999999981,-2419.1875,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,time_2,time,0.25,0.5,s,56,112,360,6,6,1,0.9681824501281875,0.9466698534414021,0.0215125966867854,44971.09546792925,58221.9153739765,13250.819906047254,39024.17631416666,50309.981497500004,11285.805183333345,6843.542499999981,8182.261249999981,1338.71875,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,time_3,time,0.5,0.75,s,112,168,360,6,6,1,0.9681824501281875,0.9480912050823803,0.02009124504580717,44971.09546792925,57440.81237530241,12469.716907373164,39024.17631416666,49417.30311208334,10393.12679791668,6843.542499999981,6962.386249999981,118.84375,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold1,rf,source_wav,median,time_4,time,0.75,1.0,s,168,224,360,6,6,1,0.9681824501281875,0.9461582988412075,0.022024151286979987,44971.09546792925,58500.487702516344,13529.392234587096,39024.17631416666,52041.74491416668,13017.56860000002,6843.542499999981,10435.776874999981,3592.234375,0.6666666666666666,0.6666666666666666,0.0,0.8,0.8,0.0,1,1,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold1/rf/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,freq_0_256Hz,frequency,0.0,256.0,Hz,0,3,360,6,6,0,0.9046724758474403,0.914514057578951,-0.009841581731510729,85385.1689701696,80857.56103863723,-4527.607931532373,71672.42970729167,66654.80210312501,-5017.627604166657,nan,nan,nan,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,freq_256_512Hz,frequency,256.0,512.0,Hz,3,5,360,6,6,0,0.9046724758474403,0.9094319310050405,-0.004759455157600234,85385.1689701696,83226.34827007874,-2158.8207000908587,71672.42970729167,54082.53335416666,-17589.896353125005,nan,nan,nan,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,freq_512_1000Hz,frequency,512.0,1000.0,Hz,5,10,360,6,6,0,0.9046724758474403,-5.741277415308602,6.645949891156042,85385.1689701696,718032.9680965454,632647.7991263758,71672.42970729167,712824.734925,641152.3052177083,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,freq_1000_2000Hz,frequency,1000.0,2000.0,Hz,10,20,360,6,6,0,0.9046724758474403,-62.496145920645276,63.40081839649272,85385.1689701696,2203672.073621634,2118286.9046514644,71672.42970729167,2156182.016175,2084509.5864677082,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,freq_2000_5000Hz,frequency,2000.0,5000.0,Hz,20,51,360,6,6,0,0.9046724758474403,-39.74879966210214,40.65347213794958,85385.1689701696,1765349.4860986755,1679964.317128506,71672.42970729167,1752036.7557583333,1680364.3260510415,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,freq_5000_10000Hz,frequency,5000.0,10000.0,Hz,51,102,360,6,6,0,0.9046724758474403,-60.90439373067553,61.80906620652297,85385.1689701696,2175875.4025384434,2090490.233568274,71672.42970729167,2172321.8182583335,2100649.388551042,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,freq_10000_15000Hz,frequency,10000.0,15000.0,Hz,102,153,360,6,6,0,0.9046724758474403,-117.86395048214538,118.76862295799282,85385.1689701696,3015076.705832606,2929691.5368624367,71672.42970729167,3014196.672425,2942524.2427177085,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,freq_15000_22000Hz,frequency,15000.0,22000.0,Hz,153,224,360,6,6,0,0.9046724758474403,-18.767167235885996,19.671839711733437,85385.1689701696,1229548.0450498546,1144162.876079685,71672.42970729167,1227706.5786749998,1156034.148967708,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,time_1,time,0.0,0.25,s,0,56,360,6,6,0,0.9046724758474403,-98.16033690204247,99.06500937788991,85385.1689701696,2753862.6900986857,2668477.521128516,71672.42970729167,2746633.047425,2674960.6177177085,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,time_2,time,0.25,0.5,s,56,112,360,6,6,0,0.9046724758474403,-161.228906241916,162.13357871776344,85385.1689701696,3522389.723697548,3437004.5547273783,71672.42970729167,3498627.1515916665,3426954.721884375,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,time_3,time,0.5,0.75,s,112,168,360,6,6,0,0.9046724758474403,-31.305756930533406,32.21042940638085,85385.1689701696,1571857.7688709134,1486472.599900744,71672.42970729167,1570228.0890916667,1498555.659384375,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,alexnet,source_wav,median,time_4,time,0.75,1.0,s,168,224,360,6,6,0,0.9046724758474403,-19.630907344037627,20.53557981988507,85385.1689701696,1256123.8153615498,1170738.6463913803,71672.42970729167,1253461.3703416665,1181788.9406343747,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/alexnet/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,cnntf_v2_gap,source_wav,median,freq_0_256Hz,frequency,0.0,256.0,Hz,0,3,360,6,6,0,0.9572047036301661,0.9571578405540162,4.6863076149872285e-05,57209.91526549165,57241.23061176814,31.315346276489436,47315.565021875,47365.43286041667,49.86783854167152,nan,nan,nan,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,cnntf_v2_gap,source_wav,median,freq_256_512Hz,frequency,256.0,512.0,Hz,3,5,360,6,6,0,0.9572047036301661,0.8636251025979748,0.09357960103219132,57209.91526549165,102126.98334569565,44917.06808020401,47315.565021875,79452.88601249999,32137.32099062499,nan,nan,nan,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,cnntf_v2_gap,source_wav,median,freq_512_1000Hz,frequency,512.0,1000.0,Hz,5,10,360,6,6,0,0.9572047036301661,-1.8859733247401316,2.8431780283702976,57209.91526549165,469806.95486232766,412597.039596836,47315.565021875,407698.7557583333,360383.1907364583,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,cnntf_v2_gap,source_wav,median,freq_1000_2000Hz,frequency,1000.0,2000.0,Hz,10,20,360,6,6,0,0.9572047036301661,-2.3061128312360815,3.2633175348662475,57209.91526549165,502842.6667234419,445632.7514579503,47315.565021875,422301.71674166666,374986.15171979164,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,cnntf_v2_gap,source_wav,median,freq_2000_5000Hz,frequency,2000.0,5000.0,Hz,20,51,360,6,6,0,0.9572047036301661,-1.187129583908304,2.14433428753847,57209.91526549165,408987.97852582094,351778.0632603293,47315.565021875,357028.925075,309713.36005312495,nan,nan,nan,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0,0,0,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,cnntf_v2_gap,source_wav,median,freq_5000_10000Hz,frequency,5000.0,10000.0,Hz,51,102,360,6,6,0,0.9572047036301661,-0.39771745170623607,1.3549221553364021,57209.91526549165,326951.2327835788,269741.31751808716,47315.565021875,239541.33170208335,192225.76668020835,nan,nan,nan,1.0,0.0,1.0,1.0,0.0,1.0,0,3,3,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/cnntf_v2_gap/group_mask_performance.csv
20260914_selected_log_architecture,2025.06.11_0.3_2,maxfreq=22kHz,-20,fold2,cnntf_v2_gap,source_wav,median,freq_10000_15000Hz,frequency,10000.0,15000.0,Hz,102,153,360,6,6,0,0.9572047036301661,-1.8061858531877837,2.7633905568179498,57209.91526549165,463267.1447434924,406057.2294780008,47315.565021875,380787.70440088894,333472.1393790139,nan,nan,nan,1.0,0.0,1.0,1.0,0.0,1.0,0,3,3,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260914_selected_log_architecture/maxfreq=22kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/explainability/fold2/cnntf_v2_gap/group_mask_performance.csv
