frequency,snr,fold,strategy_name,strategy_type,claim_safe,rf,cnntf_v2_gap,alexnet
maxfreq=22kHz,no_noise,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,no_noise,1,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,no_noise,1,inner_holdout,inner_holdout,1,0.1917025490668019,0.4639139866618915,0.3443834642713065
maxfreq=22kHz,no_noise,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,no_noise,2,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,no_noise,2,inner_holdout,inner_holdout,1,0.2334228083615458,0.4393068080722062,0.327270383566248
maxfreq=22kHz,no_noise,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,no_noise,3,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,no_noise,3,inner_holdout,inner_holdout,1,0.1895890486331322,0.4208092072096092,0.3896017441572585
maxfreq=22kHz,-20,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,-20,1,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,-20,1,inner_holdout,inner_holdout,1,0.2918585843818761,0.4211180041604948,0.2870234114576292
maxfreq=22kHz,-20,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,-20,2,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,-20,2,inner_holdout,inner_holdout,1,0.2848713720752713,0.451611984167405,0.2635166437573235
maxfreq=22kHz,-20,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,-20,3,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,-20,3,inner_holdout,inner_holdout,1,0.1592345715498468,0.5673991478062969,0.2733662806438564
maxfreq=22kHz,0,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,0,1,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,0,1,inner_holdout,inner_holdout,1,0.2042276345224417,0.4731496066568704,0.3226227588206879
maxfreq=22kHz,0,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,0,2,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,0,2,inner_holdout,inner_holdout,1,0.2383213181057496,0.3338278568165087,0.4278508250777416
maxfreq=22kHz,0,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,0,3,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=22kHz,0,3,inner_holdout,inner_holdout,1,0.206317221161403,0.3640195352221134,0.4296632436164835
maxfreq=3kHz,no_noise,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,no_noise,1,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,no_noise,1,inner_holdout,inner_holdout,1,0.209878580783669,0.4956327161851006,0.2944887030312303
maxfreq=3kHz,no_noise,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,no_noise,2,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,no_noise,2,inner_holdout,inner_holdout,1,0.2621152389794307,0.4617730672020777,0.2761116938184914
maxfreq=3kHz,no_noise,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,no_noise,3,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,no_noise,3,inner_holdout,inner_holdout,1,0.2404969028955972,0.3131630381116298,0.4463400589927728
maxfreq=3kHz,-20,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,-20,1,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,-20,1,inner_holdout,inner_holdout,1,0.3008042775453053,0.4314286023966571,0.2677671200580374
maxfreq=3kHz,-20,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,-20,2,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,-20,2,inner_holdout,inner_holdout,1,0.2368357868929206,0.3668975554443112,0.3962666576627681
maxfreq=3kHz,-20,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,-20,3,prediction_max,max,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
maxfreq=3kHz,-20,3,inner_holdout,inner_holdout,1,0.2494511109359981,0.2918406864511767,0.4587082026128252
maxfreq=3kHz,0,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
