snr,fold,strategy_name,strategy_type,claim_safe,rf,cnntf_v2_gap,alexnet
no_noise,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
no_noise,1,inner_holdout,inner_holdout,1,0.21285587871909617,0.4687688922078853,0.31837522907301835
no_noise,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
no_noise,2,inner_holdout,inner_holdout,1,0.23984097293452308,0.4633549782787136,0.29680404878676325
no_noise,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
no_noise,3,inner_holdout,inner_holdout,1,0.2079844089127842,0.5128601372061644,0.2791554538810514
0,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,1,inner_holdout,inner_holdout,1,0.2298331892467773,0.4003619585119443,0.36980485224127846
0,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,2,inner_holdout,inner_holdout,1,0.26776493919933125,0.3737763575690047,0.35845870323166407
0,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,3,inner_holdout,inner_holdout,1,0.19174289152741364,0.2884260419923464,0.51983106648024
-4,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-4,1,inner_holdout,inner_holdout,1,0.23073696247360645,0.424278940686953,0.34498409683944053
-4,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-4,2,inner_holdout,inner_holdout,1,0.25196385884131745,0.38467557441383027,0.3633605667448523
-4,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-4,3,inner_holdout,inner_holdout,1,0.19995400617963968,0.3255854846501703,0.47446050917019006
-8,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-8,1,inner_holdout,inner_holdout,1,0.2617814545956884,0.4587175122432477,0.2795010331610639
-8,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-8,2,inner_holdout,inner_holdout,1,0.24829753389216425,0.40851419805069544,0.3431882680571404
-8,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-8,3,inner_holdout,inner_holdout,1,0.13992545562467834,0.27269925024665564,0.587375294128666
-12,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-12,1,inner_holdout,inner_holdout,1,0.26731479409169123,0.3938442857854527,0.33884092012285616
-12,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-12,2,inner_holdout,inner_holdout,1,0.27376651826893844,0.4446722435137753,0.2815612382172861
-12,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-12,3,inner_holdout,inner_holdout,1,0.1305100857703796,0.34314881309838363,0.5263411011312368
-16,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-16,1,inner_holdout,inner_holdout,1,0.28690159458758424,0.3952706479513142,0.3178277574611014
-16,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-16,2,inner_holdout,inner_holdout,1,0.2900619902640366,0.41592216927141157,0.2940158404645518
-16,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-16,3,inner_holdout,inner_holdout,1,0.2169526152336365,0.4008896960568401,0.3821576887095233
-20,1,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-20,1,inner_holdout,inner_holdout,1,0.33759283406912804,0.38865697889410855,0.27375018703676335
-20,2,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-20,2,inner_holdout,inner_holdout,1,0.30204113876320793,0.4394904158463038,0.25846844539048835
-20,3,simple_equal,simple,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
-20,3,inner_holdout,inner_holdout,1,0.3126995984413322,0.5314473073409586,0.15585309421770926
