experiment,maxfreq,run_hash,strategy,evaluation_unit,aggregation,metric,model_key,model_label,noise,value,standard_error,error_bar_definition,threshold,n_wavs,claim_safe,source_csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,cnntf_v2_gap,CNN+Transformer,-8,0.992206,0.003918,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-8\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-8.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,cnntf_v2_gap,CNN+Transformer,-12,0.979614,0.012814,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-12\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-12.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,cnntf_v2_gap,CNN+Transformer,-16,0.962338,0.02002,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-16\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-16.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,cnntf_v2_gap,CNN+Transformer,-20,0.947344,0.025883,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-20\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-20.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,alexnet,AlexNet,no_noise,0.999988,1.2e-05,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_no_noise\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_no_noise.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,alexnet,AlexNet,0,0.998474,0.001011,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=0\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_0.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,alexnet,AlexNet,-4,0.995836,0.002558,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-4\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-4.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,alexnet,AlexNet,-8,0.98256,0.009234,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-8\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-8.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,alexnet,AlexNet,-12,0.96992,0.015294,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-12\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-12.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,alexnet,AlexNet,-16,0.950069,0.024617,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-16\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-16.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,alexnet,AlexNet,-20,0.936867,0.031602,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-20\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-20.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,ensemble__simple_equal,Ensemble,no_noise,0.999969,3.1e-05,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_no_noise\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_no_noise.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,ensemble__simple_equal,Ensemble,0,0.999237,0.000381,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=0\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_0.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,ensemble__simple_equal,Ensemble,-4,0.993636,0.004114,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-4\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-4.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,ensemble__simple_equal,Ensemble,-8,0.988202,0.006796,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-8\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-8.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,ensemble__simple_equal,Ensemble,-12,0.979932,0.011761,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-12\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-12.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,ensemble__simple_equal,Ensemble,-16,0.961722,0.019854,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-16\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-16.csv
2025.06.18_0.3_3,maxfreq=22kHz,b7a267,simple_equal,chunk,fold_mean,roc_auc_cont,ensemble__simple_equal,Ensemble,-20,0.94695,0.027081,fold_standard_error,271677.6816,,,\\?\C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\202609\03_selected_log_architecture\heatflux_reference_SNR=-20\maxfreq=22kHz\e200_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp\metrics_summary_-20.csv
